Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
2,"A Nadgeri, A Bastos, K Singh, IO Mulang, ...","Kgpool: Dynamic knowledge graph context selection for relation extraction",2021,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2106.00459","https://scholar.google.com/scholar?cites=3114909711910065524&as_sdt=2005&sciodt=2007&hl=en",104,"2022-03-25 13:27:58","","","","",,,,,2,2.00,0,5,1,"… (section 5.3) for jointly learning the enriched KG context in … 2017): the NYT dataset contains one relation per sentence, … , is used as a baseline on the NYT dataset. Multi-instance RE …","https://arxiv.org/pdf/2106.00459.pdf?ref=https://githubhelp.com","https://scholar.google.com/scholar?q=related:dFXQJeFhOisJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"Q Cheng, J Liu, X Qu, J Zhao, J Liang, ...","HacRED: A Large-Scale Relation Extraction Dataset Toward Hard Cases in Practical Applications",2021,"Findings of the …","aclanthology.org","https://aclanthology.org/2021.findings-acl.249.pdf","https://scholar.google.com/scholar?cites=10610072484317971627&as_sdt=2005&sciodt=2007&hl=en",175,"2022-03-25 13:27:58","PDF","","","",,,,,2,2.00,0,6,1,"… Hard Cases in NYT In Table 12, we provide additional error-prone examples in NYT that fit … To start PU learning, we sample from D to form a unlabeled dataset Du and set the …","https://aclanthology.org/2021.findings-acl.249.pdf","https://scholar.google.com/scholar?q=related:q0TrvLWMPpMJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"H Wang, K Qin, RY Zakari, G Lu, J Yin","Deep neural network-based relation extraction: an overview",2022,"Neural Computing and …","Springer","https://link.springer.com/article/10.1007/s00521-021-06667-3","https://scholar.google.com/scholar?cites=3803038303129847095&as_sdt=2005&sciodt=2007&hl=en",178,"2022-03-25 13:27:58","","10.1007/s00521-021-06667-3","","",,,,,2,2.00,0,5,1,"… series 2003-2005, NYT+Freebase [23]. The SemEval 2010-task8 and ACE series are commonly used for supervised learning classification tasks, while the NYT+Freebase for distant …","https://arxiv.org/pdf/2101.01907","https://scholar.google.com/scholar?q=related:N0VC9S8bxzQJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
10,"L Yang, TLJ Ng, C Mooney, R Dong","Multi-level attention-based neural networks for distant supervised relation extraction",2017,"AICS","openreview.net","https://openreview.net/pdf?id=gelqg-XqD_","https://scholar.google.com/scholar?cites=5767286076578149903&as_sdt=2005&sciodt=2007&hl=en",212,"2022-03-25 13:27:58","PDF","","","",,,,,10,2.00,3,4,5,"… For both datasets, we adopt the same NYT corpus to train word embeddings with word2vec. … supervision for a relation extraction model based on multi-instance learning which handles …","https://openreview.net/pdf?id=gelqg-XqD_","https://scholar.google.com/scholar?q=related:DzZ_WCGECVAJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"T Chen, H Shi, L Liu, S Tang, J Shao, Z Chen, ...","Empower Distantly Supervised Relation Extraction with Collaborative Adversarial Training",2021,"Proceedings of the AAAI …","aaai.org","https://www.aaai.org/AAAI21Papers/AAAI-9721.ChenT.pdf","https://scholar.google.com/scholar?cites=3584441186879465341&as_sdt=2005&sciodt=2007&hl=en",251,"2022-03-25 13:27:58","PDF","","","",,,,,2,2.00,0,7,1,"… In the field of distantly supervised relation extraction, the multi-instance learning framework … Dataset We evaluate our model on the widely used DSRE dataset — NYT (Riedel, Yao, and …","https://www.aaai.org/AAAI21Papers/AAAI-9721.ChenT.pdf","https://scholar.google.com/scholar?q=related:fec6rkR-vjEJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"T Lai, L Cheng, D Wang, H Ye, W Zhang","RMAN: Relational multi-head attention neural network for joint extraction of entities and relations",2022,"Applied Intelligence","Springer","https://link.springer.com/article/10.1007/s10489-021-02600-2","https://scholar.google.com/scholar?cites=11832942563376688614&as_sdt=2005&sciodt=2007&hl=en",297,"2022-03-25 13:27:58","","10.1007/s10489-021-02600-2","","",,,,,2,2.00,0,5,1,"… between entity recognition and relation extraction, while the … We evaluate our model on the NYT-single, NYT-multi and the … framework with reinforcement learning, which treats entities …","","https://scholar.google.com/scholar?q=related:5u2qWZEON6QJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"R Ormandi, M Saleh, E Winter, V Rao","Webred: Effective pretraining and finetuning for relation extraction on the web",2021,"arXiv preprint arXiv:2102.09681","arxiv.org","https://arxiv.org/abs/2102.09681","https://scholar.google.com/scholar?cites=16830095367649584321&as_sdt=2005&sciodt=2007&hl=en",343,"2022-03-25 13:27:58","","","","",,,,,2,2.00,1,4,1,"… • We introduce WebRED - a diverse dataset for relation extraction. … • We show that pre-training relation extraction models on … We use the Tbase model and pre-train it with a learning rate …","https://arxiv.org/pdf/2102.09681","https://scholar.google.com/scholar?q=related:wWSzNJGCkOkJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"H Huang, M Lei, C Feng","Graph-based reasoning model for multiple relation extraction",2021,"Neurocomputing","Elsevier","https://www.sciencedirect.com/science/article/pii/S0925231220314326","https://scholar.google.com/scholar?cites=13965389169624963796&as_sdt=2005&sciodt=2007&hl=en",364,"2022-03-25 13:27:58","","","","",,,,,2,2.00,1,3,1,"… capable of learning the representations of words and word chunks. We integrate a Chunk LSTM with a Graph LSTM to form a Chunk Graph LSTM network for multiple relation extraction. …","","https://scholar.google.com/scholar?q=related:1FqVPXUHz8EJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
12,"I Augenstein","Web Relation Extraction with Distant Supervision",2016,"","etheses.whiterose.ac.uk","https://etheses.whiterose.ac.uk/13247/","https://scholar.google.com/scholar?cites=9944941754740470993&as_sdt=2005&sciodt=2007&hl=en",384,"2022-03-25 13:27:58","","","","",,,,,12,2.00,12,1,6,"… for relation extraction without manually annotated training data. First, an overview of the relation extraction … the first machine learning based relation extraction approaches, prominent …","https://etheses.whiterose.ac.uk/13247/2/phdthesis.pdf","https://scholar.google.com/scholar?q=related:0XRB29WHA4oJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"N Zhang, S Deng, H Ye, W Zhang, H Chen","Robust triple extraction with cascade bidirectional capsule network",2022,"Expert Systems with …","Elsevier","https://www.sciencedirect.com/science/article/pii/S095741742101174X","https://scholar.google.com/scholar?cites=9392232585821440596&as_sdt=2005&sciodt=2007&hl=en",429,"2022-03-25 13:27:58","","","","",,,,,2,2.00,0,5,1,"… , the initial learning rate α is set to 0.01 (the learning rate of … We use the results in the original paper for NYT and WebNLG … , which contribute to the performance of relation extraction. …","","https://scholar.google.com/scholar?q=related:VEq8TcbpV4IJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
8,"L Qiu, H Zhou, Y Qu, W Zhang, S Li, S Rong, ...","QA4IE: a question answering based framework for information extraction",2018,"International Semantic …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-00671-6_12","https://scholar.google.com/scholar?cites=12097486501628078791&as_sdt=2005&sciodt=2007&hl=en",506,"2022-03-25 13:27:58","","10.1007/978-3-030-00671-6_12","","",,,,,8,2.00,1,7,4,"… relation extraction to improve the performance. One limitation of existing RE benchmarks, eg, NYT [… The optimizer we use is the AdaDelta optimizer [50] with an initial learning rate of 2. A …","https://arxiv.org/pdf/1804.03396.pdf?ref=https://githubhelp.com","https://scholar.google.com/scholar?q=related:x-qfxODn4qcJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
4,"W Huang, Y Mao, Z Yang, L Zhu, J Long","Relation classification via knowledge graph enhanced transformer encoder",2020,"Knowledge-Based Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S095070512030486X","https://scholar.google.com/scholar?cites=5814282938847777050&as_sdt=2005&sciodt=2007&hl=en",578,"2022-03-25 13:27:58","","","","",,,,,4,2.00,1,5,2,"… is a large-scale relation extraction dataset, which contains 106k … by using the word2vec on the NYT corpus. We choose the words … In the training stage, we decrease the learning rate λ …","","https://scholar.google.com/scholar?q=related:GtGiCYd7sFAJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"M Enkhsaikhan, EJ Holden, P Duuring, W Liu","Understanding ore-forming conditions using machine reading of text",2021,"Ore Geology Reviews","Elsevier","https://www.sciencedirect.com/science/article/pii/S0169136821002250","https://scholar.google.com/scholar?cites=5444474305830625443&as_sdt=2005&sciodt=2007&hl=en",608,"2022-03-25 13:27:58","","","","",,,,,2,2.00,1,4,1,"… Natural language processing and deep learning methods are used to automatically extract and … In this paper, we opted to use an unsupervised relation extraction method, as the main …","","https://scholar.google.com/scholar?q=related:o6DG-4iojksJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"Q Li, H Peng, J Li, Y Hei, R Sun, J Sheng, S Guo, ...","A Comprehensive Survey on Schema-based Event Extraction with Deep Learning",2021,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2107.02126","https://scholar.google.com/scholar?cites=1170683849255425806&as_sdt=2005&sciodt=2007&hl=en",630,"2022-03-25 13:27:58","","","","",,,,,2,2.00,0,8,1,"… Therefore, event extraction can depend on the results of some NLP tasks such as named entity recognition (NER), semantic parsing, and relation extraction. We give the flow chart of …","https://arxiv.org/pdf/2107.02126","https://scholar.google.com/scholar?q=related:DhcoI8IaPxAJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
6,"SN Ray, SS Dasgupta, P Talukdar","Ad3: Attentive deep document dater",2019,"arXiv preprint arXiv:1902.02161","arxiv.org","https://arxiv.org/abs/1902.02161","https://scholar.google.com/scholar?cites=16690864666935330252&as_sdt=2005&sciodt=2007&hl=en",636,"2022-03-25 13:27:58","","","","",,,,,6,2.00,2,3,3,"… 2016), current state-of-the-art temporal and causal relation extraction algorithm, produces … We obtain the value of λ to be 0.52 (Figure 3) and 0.54 for APW and NYT datasets, respectively…","https://arxiv.org/pdf/1902.02161","https://scholar.google.com/scholar?q=related:zIXMivvcoecJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
18,"L Zhao, R Ichise","Integrating ontologies using ontology learning approach",2013,"IEICE TRANSACTIONS on Information and …","search.ieice.org","https://search.ieice.org/bin/summary.php?id=e96-d_1_40","https://scholar.google.com/scholar?cites=13795000183682861063&as_sdt=2005&sciodt=2007&hl=en",691,"2022-03-25 13:27:58","","","","",,,,,18,2.00,9,2,9,"… The predicate grouping algorithm applied lexical similarity matching to collect similar predicates and implemented the relation extraction method to refine predicate sets. Our approach …","https://www.jstage.jst.go.jp/article/transinf/E96.D/1/E96.D_40/_pdf","https://scholar.google.com/scholar?q=related:B4jd-JOvcb8J:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"L Li, B Zhang","Exploiting dependency information to improve biomedical event detection via gated polar attention mechanism",2021,"Neurocomputing","Elsevier","https://www.sciencedirect.com/science/article/pii/S0925231220314259","https://scholar.google.com/scholar?cites=3197361585251637331&as_sdt=2005&sciodt=2007&hl=en",774,"2022-03-25 13:27:58","","","","",,,,,2,2.00,1,2,1,"… We argue that dependency representation learning is more effective than the existing … apply dependency representation learning and triple context representation learning for the …","","https://scholar.google.com/scholar?q=related:U1hn42tPXywJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"R Paulus","Deep reinforced model for abstractive summarization",2021,"US Patent 11,003,704","Google Patents","https://patents.google.com/patent/US11003704B2/en","https://scholar.google.com/scholar?cites=16947429435780438511&as_sdt=2005&sciodt=2007&hl=en",775,"2022-03-25 13:27:58","","","","",,,,,2,2.00,2,1,1,"… learning experiments (ROUGE-L with sentence splitting), to make the comparison between reinforcement learning and mixed-objective learning … the New York Times dataset (NYT). In a …","https://patentimages.storage.googleapis.com/47/97/66/00e5dbaf23e728/US11003704.pdf","https://scholar.google.com/scholar?q=related:7xmxz0ddMesJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
2,"Y Fan, X Xie, Y Cai, J Chen, X Ma, X Li, ...","Pre-training Methods in Information Retrieval",2021,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2111.13853","https://scholar.google.com/scholar?cites=3890222750457105563&as_sdt=2005&sciodt=2007&hl=en",821,"2022-03-25 13:27:58","","","","",,,,,2,2.00,0,7,1,"… Recently, the resurgence of deep learning has greatly advanced this field and leads to a hot topic named NeuIR (ie, neural information retrieval), especially the paradigm of pre-training …","https://arxiv.org/pdf/2111.13853","https://scholar.google.com/scholar?q=related:m4wj8vrY_DUJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
20,"L Zhao, R Ichise","Mid-ontology learning from linked data",2011,"Joint International Semantic Technology Conference","Springer","https://link.springer.com/chapter/10.1007/978-3-642-29923-0_8","https://scholar.google.com/scholar?cites=18120114605958365548&as_sdt=2005&sciodt=2007&hl=en",689,"2022-03-25 13:27:58","","10.1007/978-3-642-29923-0_8","","",,,,,20,1.82,10,2,11,"… For instance, nyt-prop:first use4 is in an initial group by itself, because no predicate has the … similar predicates and implemented the relation extraction method to refine predicate groups. …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.467.9725&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:bAGEyTqUd_sJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
7,"D Gomez-Zara, M Boon, L Birnbaum","Who is the Hero, the Villain, and the Victim? Detection of Roles in News Articles using Natural Language Techniques",2018,"23rd International Conference on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3172944.3172993","https://scholar.google.com/scholar?cites=10837445711197832781&as_sdt=2005&sciodt=2007&hl=en",719,"2022-03-25 13:27:58","","10.1145/3172944.3172993","","",,,,,7,1.75,2,3,4,"… In his visit to France, the NYT focused on President Trump’s relationship with the France’s president Emmanuel Macron. Based on the article’s body, the story’s results indicate “Macron” …","https://dl.acm.org/doi/pdf/10.1145/3172944.3172993","https://scholar.google.com/scholar?q=related:TQaHgHRXZpYJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
